Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1673.9839872860632
FDW14,OUT017,1349.5129043321306
NCN55,OUT010,471.3068466911771
FDQ58,OUT017,2432.6625807321743
FDY38,OUT027,5041.821497446806
FDH56,OUT046,2098.803357575756
FDL48,OUT018,790.3307954098361
FDC48,OUT027,2846.400822516555
FDN33,OUT045,1559.973640764331
FDA36,OUT017,3190.6434675824157
FDT44,OUT017,1935.5041133828988
FDQ56,OUT045,1349.5129043321306
NCC54,OUT019,471.3068466911771
FDU11,OUT049,2098.803357575756
DRL59,OUT013,790.3307954098361
FDM24,OUT049,2432.6625807321743
FDI57,OUT045,3011.5252991596617
DRC12,OUT018,3011.5252991596617
NCM42,OUT027,2846.400822516555
FDA46,OUT010,471.3068466911771
FDA31,OUT013,2843.569789215685
NCJ31,OUT035,3845.4916739549803
FDG52,OUT046,790.3307954098361
NCL19,OUT019,207.1305035250466
FDS10,OUT035,3190.6434675824157
FDX22,OUT010,471.3068466911771
NCF19,OUT035,790.3307954098361
NCE06,OUT046,2633.8398439024395
DRC27,OUT046,3594.139861611372
FDE21,OUT035,1935.5041133828988
NCR42,OUT019,207.1305035250466
FDX51,OUT018,3011.5252991596617
NCR06,OUT018,646.0888157894736
FDU31,OUT027,5041.821497446806
FDU59,OUT017,2633.8398439024395
FDR03,OUT027,5041.821497446806
FDS49,OUT027,2846.400822516555
FDD48,OUT010,207.1305035250466
NCF18,OUT017,3011.5252991596617
NCD43,OUT027,2846.400822516555
NCD54,OUT018,1935.5041133828988
FDY19,OUT010,207.1305035250466
NCY54,OUT017,2843.569789215685
NCL19,OUT018,2432.6625807321743
FDP23,OUT010,471.3068466911771
FDC26,OUT013,1673.9839872860632
FDR14,OUT010,207.1305035250466
NCS41,OUT035,3190.6434675824157
FDF41,OUT035,3845.4916739549803
FDU34,OUT046,2098.803357575756
DRH11,OUT046,1068.5067658349317
FDM03,OUT013,1673.9839872860632
FDS31,OUT017,3190.6434675824157
FDJ20,OUT017,1935.5041133828988
FDV44,OUT027,5041.821497446806
FDG02,OUT049,3190.6434675824157
FDA09,OUT013,2843.569789215685
FDT04,OUT013,646.0888157894736
FDL58,OUT019,471.3068466911771
FDE52,OUT045,1349.5129043321306
FDW12,OUT035,2432.6625807321743
FDL51,OUT017,3845.4916739549803
NCY42,OUT027,2846.400822516555
FDR07,OUT017,1559.973640764331
FDN40,OUT045,2432.6625807321743
FDB35,OUT027,2846.400822516555
FDA22,OUT017,2633.8398439024395
NCL06,OUT046,4125.17447454068
FDI35,OUT013,3190.6434675824157
NCW42,OUT045,3845.4916739549803
NCX06,OUT049,2843.569789215685
FDC37,OUT027,2846.400822516555
FDZ14,OUT018,1935.5041133828988
DRG49,OUT049,3594.139861611372
NCG06,OUT045,4125.17447454068
DRC36,OUT045,2843.569789215685
FDV21,OUT019,207.1305035250466
FDB53,OUT046,2432.6625807321743
DRP47,OUT019,471.3068466911771
FDA14,OUT013,2432.6625807321743
DRC24,OUT035,2432.6625807321743
FDW21,OUT018,1559.973640764331
NCH29,OUT046,1559.973640764331
FDU58,OUT013,3190.6434675824157
FDY27,OUT017,2843.569789215685
FDV56,OUT035,1673.9839872860632
FDT59,OUT046,3594.139861611372
FDB23,OUT046,3594.139861611372
FDR49,OUT045,790.3307954098361
FDB03,OUT010,471.3068466911771
FDN39,OUT045,2633.8398439024395
FDX02,OUT027,5041.821497446806
FDQ16,OUT027,2846.400822516555
FDU35,OUT018,1559.973640764331
NCT29,OUT013,2098.803357575756
FDZ27,OUT046,790.3307954098361
FDN57,OUT017,1935.5041133828988
FDA03,OUT018,2432.6625807321743
FDZ36,OUT045,3190.6434675824157
NCU05,OUT013,1349.5129043321306
FDT39,OUT018,2432.6625807321743
FDK60,OUT017,1559.973640764331
FDZ25,OUT017,2633.8398439024395
FDG12,OUT046,2098.803357575756
DRB01,OUT019,471.3068466911771
NCC43,OUT027,5041.821497446806
FDX13,OUT019,471.3068466911771
FDM22,OUT049,1068.5067658349317
FDJ03,OUT027,790.3307954098361
FDU14,OUT018,4125.17447454068
FDB33,OUT010,471.3068466911771
FDP27,OUT046,3011.5252991596617
FDO38,OUT010,207.1305035250466
FDE28,OUT027,5041.821497446806
FDO27,OUT035,1559.973640764331
DRL23,OUT027,2846.400822516555
FDS28,OUT046,1068.5067658349317
FDX24,OUT013,1349.5129043321306
FDZ02,OUT035,1559.973640764331
FDL46,OUT045,1935.5041133828988
FDS60,OUT027,5041.821497446806
NCO06,OUT017,646.0888157894736
FDO16,OUT035,1349.5129043321306
FDC60,OUT049,1349.5129043321306
FDA48,OUT018,3594.139861611372
FDZ36,OUT027,5041.821497446806
FDK27,OUT045,1935.5041133828988
FDW23,OUT018,646.0888157894736
FDM14,OUT018,1673.9839872860632
FDM14,OUT013,1673.9839872860632
FDW60,OUT018,2843.569789215685
FDE21,OUT013,2098.803357575756
NCM42,OUT035,1673.9839872860632
FDY59,OUT010,207.1305035250466
DRI49,OUT049,1349.5129043321306
FDT28,OUT019,471.3068466911771
FDQ22,OUT018,646.0888157894736
FDR60,OUT049,1349.5129043321306
FDC50,OUT019,207.1305035250466
FDV24,OUT013,2432.6625807321743
DRF48,OUT010,471.3068466911771
FDQ47,OUT046,646.0888157894736
DRN36,OUT049,1559.973640764331
NCY06,OUT035,1935.5041133828988
FDE52,OUT035,1349.5129043321306
NCB54,OUT045,1935.5041133828988
NCF31,OUT035,2432.6625807321743
FDJ08,OUT027,5041.821497446806
NCC07,OUT017,1673.9839872860632
NCD19,OUT027,1068.5067658349317
FDL46,OUT049,2098.803357575756
FDM20,OUT045,3845.4916739549803
NCI06,OUT010,471.3068466911771
DRM11,OUT035,4125.17447454068
NCH07,OUT018,2633.8398439024395
FDS23,OUT013,2098.803357575756
FDO49,OUT018,790.3307954098361
FDS35,OUT049,1068.5067658349317
DRK39,OUT045,1349.5129043321306
DRI39,OUT049,1068.5067658349317
FDV04,OUT017,2633.8398439024395
NCN14,OUT035,3190.6434675824157
FDH08,OUT013,3594.139861611372
FDS20,OUT046,3190.6434675824157
FDV40,OUT049,1068.5067658349317
FDZ48,OUT010,207.1305035250466
FDS24,OUT027,2846.400822516555
FDK44,OUT049,2843.569789215685
FDS48,OUT045,2432.6625807321743
FDK26,OUT010,471.3068466911771
FDD23,OUT045,3190.6434675824157
NCH54,OUT017,2633.8398439024395
NCP14,OUT010,207.1305035250466
FDM60,OUT010,207.1305035250466
FDV24,OUT017,2432.6625807321743
FDH08,OUT018,3594.139861611372
