Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1649.5936094745493
FDW14,OUT017,1364.3445452130923
NCN55,OUT010,592.7982973408325
FDQ58,OUT017,2481.1703191900756
FDY38,OUT027,6179.927027264789
FDH56,OUT046,1942.0505580781735
FDL48,OUT018,744.9028617989767
FDC48,OUT027,2164.1539878606773
FDN33,OUT045,1519.082683114425
FDA36,OUT017,3057.240089853764
FDT44,OUT017,1939.081345750281
FDQ56,OUT045,1356.1330517007332
NCC54,OUT019,587.1978023606904
FDU11,OUT049,2036.1800650684995
DRL59,OUT013,786.643737586615
FDM24,OUT049,2451.093950953755
FDI57,OUT045,3064.6004607833456
DRC12,OUT018,2933.71252168872
NCM42,OUT027,2935.144781808701
FDA46,OUT010,486.2345811226612
FDA31,OUT013,2878.974960144108
NCJ31,OUT035,3884.2237905787997
FDG52,OUT046,757.162949804356
NCL19,OUT019,302.4043005082299
FDS10,OUT035,3002.475933748192
FDX22,OUT010,549.8297848515083
NCF19,OUT035,754.6914410782156
NCE06,OUT046,2566.776094486748
DRC27,OUT046,3919.520879051983
FDE21,OUT035,1962.829767295911
NCR42,OUT019,93.3047024986286
FDX51,OUT018,2992.188614030465
NCR06,OUT018,606.265305956354
FDU31,OUT027,5586.052348983444
FDU59,OUT017,2565.6573136721404
FDR03,OUT027,5579.087623563596
FDS49,OUT027,2186.0890185347307
FDD48,OUT010,255.14131065864456
NCF18,OUT017,3062.1387576165125
NCD43,OUT027,2571.0525511358614
NCD54,OUT018,2066.6024169203474
FDY19,OUT010,262.22616315983936
NCY54,OUT017,2866.582692798011
NCL19,OUT018,2384.1995317027818
FDP23,OUT010,549.6684549103305
FDC26,OUT013,1731.0335411792857
FDR14,OUT010,160.5802726457202
NCS41,OUT035,3119.9087435229785
FDF41,OUT035,3923.574838169031
FDU34,OUT046,2046.7403249637762
DRH11,OUT046,872.0824181141154
FDM03,OUT013,1651.9665105234078
FDS31,OUT017,3083.1705156958087
FDJ20,OUT017,2011.9221034542811
FDV44,OUT027,5123.887873445866
FDG02,OUT049,3090.0767239233496
FDA09,OUT013,3012.5058236810833
FDT04,OUT013,615.8738442158777
FDL58,OUT019,591.5141847133791
FDE52,OUT045,1384.798882718128
FDW12,OUT035,2494.3850264912426
FDL51,OUT017,3718.1492557470206
NCY42,OUT027,3369.2732284280582
FDR07,OUT017,1533.1780267202264
FDN40,OUT045,2457.738193316528
FDB35,OUT027,2517.7680748347484
FDA22,OUT017,2574.0761095633184
NCL06,OUT046,4172.353123708053
FDI35,OUT013,3065.9074404040607
NCW42,OUT045,3740.5139271593334
NCX06,OUT049,3024.3168646466047
FDC37,OUT027,2587.5344462589446
FDZ14,OUT018,1905.887372239107
DRG49,OUT049,3928.7526402071026
NCG06,OUT045,4121.964999719406
DRC36,OUT045,2862.3262655060994
FDV21,OUT019,297.546343108654
FDB53,OUT046,2483.3433090326967
DRP47,OUT019,587.1978023606904
FDA14,OUT013,2462.7213132949323
DRC24,OUT035,2539.004438144475
FDW21,OUT018,1613.062036522442
NCH29,OUT046,1540.320349484907
FDU58,OUT013,3092.2057307735577
FDY27,OUT017,2901.698704997629
