Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1655.9157769383182
FDW14,OUT017,1361.633590071134
NCN55,OUT010,602.9743335449745
FDQ58,OUT017,2487.890751972045
FDY38,OUT027,6275.239590276544
FDH56,OUT046,1964.5884624938976
FDL48,OUT018,748.0296323086707
FDC48,OUT027,2163.683361249516
FDN33,OUT045,1506.7966774004963
FDA36,OUT017,3038.4544810575208
FDT44,OUT017,1959.2847965848662
FDQ56,OUT045,1353.6395416509176
NCC54,OUT019,585.8132581142921
FDU11,OUT049,2053.348328186085
DRL59,OUT013,797.6497436469756
FDM24,OUT049,2448.8583693188557
FDI57,OUT045,3058.9927832980843
DRC12,OUT018,2981.5638291136893
NCM42,OUT027,2908.6520746007604
FDA46,OUT010,481.3643898953294
FDA31,OUT013,2843.3650819570903
NCJ31,OUT035,3875.3074122082885
FDG52,OUT046,757.6117240310501
NCL19,OUT019,302.33173557929877
FDS10,OUT035,3014.737482733752
FDX22,OUT010,562.5423241471208
NCF19,OUT035,757.6117240310501
NCE06,OUT046,2543.944653864097
DRC27,OUT046,3944.6330703704593
FDE21,OUT035,1976.9792183976797
NCR42,OUT019,91.40200303614355
FDX51,OUT018,3000.5274430542922
NCR06,OUT018,614.2636005298206
FDU31,OUT027,5464.738273725867
FDU59,OUT017,2543.3494115593667
FDR03,OUT027,5436.363184565268
FDS49,OUT027,2192.6404455194693
FDD48,OUT010,259.5197587685365
NCF18,OUT017,3080.6020905729406
NCD43,OUT027,2560.6838826946837
NCD54,OUT018,2012.4153250439545
FDY19,OUT010,263.19229523067776
NCY54,OUT017,2844.5345011011214
NCL19,OUT018,2365.7579833960262
FDP23,OUT010,556.2682306631218
FDC26,OUT013,1731.007395280444
FDR14,OUT010,163.130706836007
NCS41,OUT035,3114.9009467528526
FDF41,OUT035,3912.532964578641
FDU34,OUT046,2059.450412306482
DRH11,OUT046,859.0857222349923
FDM03,OUT013,1653.803813942921
FDS31,OUT017,3043.9852002798743
FDJ20,OUT017,2044.4313734357536
FDV44,OUT027,5053.584306938282
FDG02,OUT049,3060.5619971100746
FDA09,OUT013,2970.506341782868
FDT04,OUT013,610.2032847349402
FDL58,OUT019,589.0982098394055
FDE52,OUT045,1385.8862290148638
FDW12,OUT035,2506.1807013494104
FDL51,OUT017,3720.896867053594
NCY42,OUT027,3358.67844159166
FDR07,OUT017,1538.3256124639227
FDN40,OUT045,2459.0922487765597
FDB35,OUT027,2531.3881084313016
FDA22,OUT017,2569.625461464593
NCL06,OUT046,4132.950701115066
FDI35,OUT013,3044.0924482956602
NCW42,OUT045,3749.633417216285
NCX06,OUT049,3028.9582629622773
FDC37,OUT027,2576.9488205455377
FDZ14,OUT018,1897.179543407926
DRG49,OUT049,3963.7005557222255
NCG06,OUT045,4091.288234421878
DRC36,OUT045,2847.4496360096905
FDV21,OUT019,301.5318959640804
FDB53,OUT046,2511.0786573023097
DRP47,OUT019,586.5602156200293
FDA14,OUT013,2477.9766704567005
DRC24,OUT035,2528.054295017688
FDW21,OUT018,1607.5692861897612
NCH29,OUT046,1534.316357178251
FDU58,OUT013,3117.0763210032387
FDY27,OUT017,2895.069377035563
FDV56,OUT035,1658.2754839303566
FDT59,OUT046,3821.4435448371346
FDB23,OUT046,3763.821206479275
FDR49,OUT045,752.1866967166305
FDB03,OUT010,599.7857380295195
FDN39,OUT045,2600.438066594155
FDX02,OUT027,5823.66209792226
FDQ16,OUT027,2582.4746577879255
FDU35,OUT018,1532.12323105042
NCT29,OUT013,2043.9267590752788
FDZ27,OUT046,757.6117240310501
FDN57,OUT017,2063.1832780339837
FDA03,OUT018,2366.6610262889667
FDZ36,OUT045,3101.327589857771
NCU05,OUT013,1326.8984004166387
FDT39,OUT018,2323.237538145276
FDK60,OUT017,1536.0101849676962
FDZ25,OUT017,2794.1129813733396
FDG12,OUT046,2084.7489608860246
DRB01,OUT019,481.0786091284403
NCC43,OUT027,6293.094331157092
FDX13,OUT019,579.6304275296025
FDM22,OUT049,835.7709929606076
FDJ03,OUT027,1274.550818292018
FDU14,OUT018,3657.808182567075
FDB33,OUT010,374.6472170791075
FDP27,OUT046,3121.9073765387475
FDO38,OUT010,177.40942533750552
FDE28,OUT027,6275.239590276544
FDO27,OUT035,1506.7966774004963
DRL23,OUT027,2567.1666604414886
FDS28,OUT046,859.0857222349923
FDX24,OUT013,1439.1545135056388
FDZ02,OUT035,1527.7243638788473
FDL46,OUT045,1940.1055110736838
FDS60,OUT027,4876.075133461949
NCO06,OUT017,603.1863458160664
FDO16,OUT035,1350.88441098006
FDC60,OUT049,1362.104050952516
FDA48,OUT018,3310.8710611489687
FDZ36,OUT027,5164.5038730757105
FDK27,OUT045,2048.967715893223
FDW23,OUT018,599.5651386510139
FDM14,OUT018,1668.798651013521
FDM14,OUT013,1658.2754839303566
FDW60,OUT018,2788.1336329646356
FDE21,OUT013,1974.8404277037598
NCM42,OUT035,1658.2754839303566
FDY59,OUT010,208.7989430360981
DRI49,OUT049,1310.1331350646544
FDT28,OUT019,342.8143386612311
FDQ22,OUT018,601.0922764369242
FDR60,OUT049,1276.6414391905614
FDC50,OUT019,234.32031954170125
FDV24,OUT013,2424.2544162171403
DRF48,OUT010,479.4594658616695
FDQ47,OUT046,604.7704641181168
DRN36,OUT049,1534.316357178251
NCY06,OUT035,2050.3367102910192
FDE52,OUT035,1382.858601452741
NCB54,OUT045,2035.765726876261
NCF31,OUT035,2509.471332403182
FDJ08,OUT027,5222.764222147042
NCC07,OUT017,1654.036318076121
NCD19,OUT027,1577.7993713218361
FDL46,OUT049,1991.6449140054458
FDM20,OUT045,3968.6696030404087
NCI06,OUT010,453.3131988739386
DRM11,OUT035,4141.171547494922
NCH07,OUT018,2431.9027665893636
FDS23,OUT013,2052.1651390733105
FDO49,OUT018,742.051111533177
FDS35,OUT049,1062.4254103357462
DRK39,OUT045,1339.6091499627464
DRI39,OUT049,862.9679169136249
FDV04,OUT017,2543.61193319013
NCN14,OUT035,3080.7656910231262
FDH08,OUT013,3825.5667317013153
FDS20,OUT046,3118.829960342151
FDV40,OUT049,1130.8083550421268
FDZ48,OUT010,242.20700609420732
FDS24,OUT027,2441.0517452560666
FDK44,OUT049,2866.802870289359
FDS48,OUT045,2508.423011860336
FDK26,OUT010,499.64662163698665
FDD23,OUT045,3073.5193863534973
NCH54,OUT017,2595.9733956246237
NCP14,OUT010,221.76335490341512
FDM60,OUT010,91.40200303614355
FDV24,OUT017,2455.2425527729065
FDH08,OUT018,3305.0918468601985
FDS12,OUT027,3343.733596396354
FDR39,OUT027,5048.670156071013
FDP12,OUT027,1141.6366355145592
DRF60,OUT027,6310.466561308242
FDC09,OUT035,1649.447447705419
FDF50,OUT018,2998.7345606315157
FDG28,OUT035,3981.262264889438
NCE19,OUT017,858.3932435083235
NCM53,OUT010,237.56783808595276
NCN18,OUT049,1715.8641602155851
FDF32,OUT035,3130.9250008222775
FDF11,OUT013,3977.055640422087
DRI59,OUT049,3780.5397443848865
NCG54,OUT035,2773.740335781577
FDM44,OUT046,1643.4693131888519
FDT57,OUT018,3414.0131621008845
FDV24,OUT046,2457.2082245443885
FDI50,OUT019,576.1724893031142
FDS09,OUT035,779.4318302474196
NCC31,OUT027,3922.5544710764057
FDQ07,OUT019,581.6529790380032
FDC22,OUT017,3128.702638844246
FDZ56,OUT046,2798.248803789486
FDZ40,OUT019,163.4744264708547
FDS46,OUT027,3181.8004295953137
DRD24,OUT045,2063.5537727079263
FDV45,OUT017,3116.427093016636
FDL26,OUT045,2519.1486003983428
FDA56,OUT018,1924.742951310713
FDN27,OUT046,1971.791855144581
FDM20,OUT049,3964.2117028088287
FDO16,OUT017,1337.190526754898
FDL03,OUT035,3070.7019293625553
FDE58,OUT046,1966.8533218171422
FDI02,OUT027,3172.381860564856
NCC55,OUT019,91.40200303614355
FDR03,OUT018,3085.8630481748246
FDB14,OUT017,1451.2835293333912
FDR45,OUT013,3961.9945785380887
NCN07,OUT017,2055.5142860554897
FDM51,OUT019,245.56480178306538
FDT52,OUT027,6318.718749077256
FDL26,OUT046,2514.1432560909766
NCZ42,OUT046,3950.1811853360905
DRI47,OUT019,353.56482671453557
FDW40,OUT013,2102.3422529086324
FDN34,OUT046,2772.3139183498265
FDS01,OUT035,2936.534017400324
NCG55,OUT045,1940.9913956161568
FDC11,OUT035,1360.8240145651412
FDX35,OUT018,3357.2347395276192
NCB06,OUT046,2589.2450534151776
FDR09,OUT019,586.5998095149745
FDC53,OUT017,1534.4846754224234
FDY45,OUT013,4130.861186816857
FDA22,OUT010,398.8175915286226
FDE02,OUT035,1506.7966774004963
FDW21,OUT045,1634.0632959674276
FDV34,OUT046,1117.3243266287072
FDS59,OUT049,1658.2754839303566
NCW17,OUT017,2078.1391606308375
NCK54,OUT046,1971.791855144581
FDG17,OUT019,572.4127543853317
FDG35,OUT017,2859.638413244199
FDD08,OUT010,91.40200303614355
NCO07,OUT017,3704.811061668366
FDJ10,OUT010,279.402286525001
FDW36,OUT017,1651.8802064777917
FDW21,OUT010,220.7699345385205
FDY19,OUT017,1954.5933862593631
DRE03,OUT013,752.6892576171034
NCC55,OUT049,615.1854926812268
FDH52,OUT010,165.79042252703195
FDO09,OUT017,4067.6302466825064
FDU43,OUT045,3955.2920870106836
FDX09,OUT010,438.72261970591734
FDH40,OUT019,216.25451580325498
FDW58,OUT017,1654.036318076121
FDC47,OUT017,3793.768492849758
NCR41,OUT035,1491.206971728938
DRG49,OUT035,3978.760707143611
FDC52,OUT027,3908.341378241669
FDY13,OUT046,1125.65778694694
FDY35,OUT013,628.2102938805969
FDI35,OUT017,3110.19775986305
NCU18,OUT049,2107.1646660766514
FDY33,OUT018,2437.9583153820777
FDC15,OUT027,4006.314630075883
FDU01,OUT049,3022.8902334361933
NCU42,OUT046,2795.471890840058
NCV29,OUT018,2798.4093620961207
NCY30,OUT017,3079.9606861528173
FDQ46,OUT049,1733.3717496602396
FDG58,OUT027,3858.998220925986
FDK33,OUT017,3690.9371264042775
NCD07,OUT045,1932.140870558988
NCX29,OUT027,3813.7266851789614
NCT42,OUT013,2419.587257538695
DRN59,OUT035,752.1866967166305
FDI44,OUT035,1280.5173706649525
FDA45,OUT049,2864.333470154537
FDP31,OUT045,1065.0808713368692
FDY01,OUT046,1960.161861918098
FDT09,OUT018,1935.3316199407445
DRH03,OUT027,2522.184751733675
FDA36,OUT018,2930.1389451362934
NCF31,OUT017,2476.8990369302364
FDG14,OUT049,2476.3355740618535
FDG28,OUT027,6318.718749077256
FDU14,OUT049,4077.61260320086
FDY47,OUT019,300.0342567741292
FDI56,OUT049,1386.3566898962454
DRD01,OUT013,857.5289309358076
FDM22,OUT046,859.9606581411374
FDH33,OUT013,623.4617453582733
DRZ24,OUT013,1961.3935726740592
NCQ38,OUT046,1651.6035593037484
FDO16,OUT027,2280.8395829068363
FDU07,OUT027,3858.5836157565604
NCB07,OUT013,3056.8033604816983
FDU48,OUT045,2038.0305861995055
NCM43,OUT045,2640.311422396645
FDR31,OUT010,342.1246157076004
DRK49,OUT018,603.5442458626095
NCI30,OUT010,602.9743335449745
DRD60,OUT017,3056.3418145086307
NCG19,OUT046,3795.262588021631
FDH12,OUT035,1651.6035593037484
FDM32,OUT035,1443.1496332267861
FDM27,OUT035,2546.027203676523
NCU53,OUT027,4263.841251272555
NCQ18,OUT046,1558.379480576387
FDS10,OUT013,2929.915899450396
FDB33,OUT027,4077.91102739121
FDI12,OUT013,1365.0713352557896
NCW42,OUT013,3694.8670196328085
NCC06,OUT018,1935.3316199407445
FDW02,OUT017,2053.2494267322454
NCD43,OUT017,1654.036318076121
FDM57,OUT018,1327.498330763096
FDA58,OUT017,3852.2714082639723
FDK56,OUT046,3123.570628128282
FDP52,OUT045,3875.6772412976743
FDW20,OUT018,1927.0078106339577
FDS52,OUT049,1609.2862161975706
NCT29,OUT018,1872.1804392651643
NCL54,OUT013,2870.6731370953216
FDC05,OUT045,3049.1535737525473
FDF34,OUT035,3002.1061790654826
FDP03,OUT027,3309.1066301272886
FDD32,OUT010,196.29671196200945
FDZ10,OUT045,2038.0305861995055
FDZ40,OUT035,856.0784634625047
FDD51,OUT018,614.2636005298206
NCY30,OUT019,439.6578597704104
FDP58,OUT017,3671.800533516158
FDV49,OUT017,4199.6403132239675
FDY24,OUT019,150.02044170817095
NCO55,OUT017,1656.2365727152935
FDR13,OUT017,1952.3285269361184
FDS51,OUT017,975.8492023721781
FDP26,OUT045,1651.6035593037484
NCB54,OUT027,3351.0446191437777
FDF32,OUT017,3090.239853835226
FDN31,OUT018,3012.0475083570477
DRM48,OUT017,604.7704641181168
FDN20,OUT049,2789.5293310367624
DRL01,OUT046,3783.8142419478418
FDV56,OUT049,1653.803813942921
DRH13,OUT027,2576.9488205455377
FDA03,OUT017,2512.361497690449
FDF47,OUT027,5866.997805939738
FDX32,OUT046,2508.411607247613
FDX57,OUT049,1528.4202123499877
NCA30,OUT045,3022.9289231456864
FDO49,OUT013,754.5698512410393
FDL04,OUT019,247.39533038383522
DRM48,OUT035,608.0865644140226
FDR16,OUT013,3577.5768585309265
NCC19,OUT018,3016.106145644742
NCE42,OUT045,3926.8134635887127
FDY24,OUT017,856.0784634625047
FDH19,OUT049,2873.22635399001
FDJ46,OUT013,2853.7968574577367
FDN45,OUT010,603.3663451474237
FDY08,OUT035,2065.740812043961
